dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-01-03-06-01,DM-01-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,35.875,48.731,3.836,56.404,52.567,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.346,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,14.30769,,0.0,RESIDENTIAL,PVC
DM-01-04-05-01,DM-01-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,12.5,25.558,8.938,43.433,34.496,-1.252,ไม่มีแนวโน้มชัดเจน,False,35.752,False,False,False,True,23,True,False,0.0,0.0,14,3e-05,0.00298,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (96.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,39.625,92.279,13.154,118.586,105.432,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,52.614,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,4.03712,,0.0,RESIDENTIAL,PVC
DM-01-04-06-01,DM-01-04-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (285.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (327.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,285.875,279.298,26.787,332.871,306.085,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,107.146,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-04-07-01,DM-01-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (47.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (88.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,47.875,84.442,13.62,111.682,98.062,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,54.48,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,31.21429,,0.0,RESIDENTIAL,PVC
DM-01-05-01-01,DM-01-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,115.25,119.269,7.055,133.379,126.324,0.0,ไม่มีแนวโน้มชัดเจน,False,28.22,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,25.75,,0.0,RESIDENTIAL,PVC
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,79.125,73.087,30.783,134.653,103.87,-1.431,ไม่มีแนวโน้มชัดเจน,False,123.132,False,False,False,False,3,True,False,8.205,196.92,14,2e-05,0.00136,,196.92,RESIDENTIAL,PVC
DM-01-05-03-02,DM-01-05-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,49.875,45.327,2.013,49.353,47.34,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.052,True,False,True,True,10,True,False,2.84,68.15,14,0.0001,0.02673,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),68.15,RESIDENTIAL,PVC
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.5,111.173,7.391,125.955,118.564,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.563,False,False,False,False,0,False,False,0.0,0.0,14,0.0,6.94505,,0.0,RESIDENTIAL,PVC
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.75,100.885,55.461,211.807,156.346,-0.988,ไม่มีแนวโน้มชัดเจน,False,221.844,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,6.19631,,0.0,RESIDENTIAL,PVC
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.875,22.375,1.299,24.973,23.674,-1.262,ไม่มีแนวโน้มชัดเจน,False,5.196,False,False,False,False,0,False,False,0.0,0.0,14,9e-05,10.0,,0.0,RESIDENTIAL,PVC
DM-01-06-02-02,DM-01-06-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (110.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (129.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,110.25,155.01,32.612,220.234,187.622,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,130.45,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.04161,,0.0,RESIDENTIAL,PVC
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,105.5,100.562,2.449,105.46,103.011,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.796,False,False,False,False,2,True,False,3.229,77.5,14,0.0,0.00749,,77.5,RESIDENTIAL,PVC
DM-01-06-04-02,DM-01-06-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,160.25,133.077,3.863,140.803,136.94,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.453,True,True,True,False,7,True,False,3.048,73.15,14,0.0,5.34615,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),73.15,RESIDENTIAL,PVC
DM-01-06-05-01,DM-01-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.875,105.779,40.721,187.221,146.5,0.0,ไม่มีแนวโน้มชัดเจน,False,162.883,False,False,False,True,12,False,False,0.0,0.0,14,1e-05,0.00042,,0.0,RESIDENTIAL,PVC
DM-01-07-01-01,DM-01-07-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (88.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (88.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,88.0,132.889,72.915,278.72,205.805,2.525,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,291.661,False,False,False,False,6,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-02-01,DM-01-07-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,102.875,93.26,3.917,101.093,97.176,-0.808,ไม่มีแนวโน้มชัดเจน,False,15.667,True,False,True,False,1,True,False,1.74,41.77,14,1e-05,0.01639,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),41.77,RESIDENTIAL,PVC
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.135,2.741,24.618,21.876,-1.641,ไม่มีแนวโน้มชัดเจน,False,10.966,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (83.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (84.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,83.375,109.236,39.299,187.834,148.535,1.725,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,157.198,False,False,False,False,5,False,False,0.0,0.0,14,2e-05,23.51923,,0.0,RESIDENTIAL,PVC
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (44.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.125,64.736,27.889,120.513,92.624,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,111.556,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-03-03,DM-01-07-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.125,43.339,0.764,44.866,44.103,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,3.054,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,17.03571,,0.0,RESIDENTIAL,PVC
DM-01-07-04-01,DM-01-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,42.375,61.0,22.996,106.993,83.996,-0.449,ไม่มีแนวโน้มชัดเจน,False,91.986,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,13.81593,,0.0,RESIDENTIAL,PVC
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.625,51.606,20.445,92.496,72.051,-0.629,ไม่มีแนวโน้มชัดเจน,False,81.78,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.5,72.598,2.752,78.102,75.35,-0.808,ไม่มีแนวโน้มชัดเจน,False,11.008,False,False,False,False,0,False,False,0.0,0.0,14,0.0,7.10714,,0.0,RESIDENTIAL,PVC
DM-01-07-06-01,DM-01-07-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (13.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (15.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,13.75,29.952,29.82,89.591,59.772,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,119.279,False,False,False,False,1,True,False,0.0,0.0,14,0.0001,0.22218,,0.0,RESIDENTIAL,PVC
DM-01-08-01-03,DM-01-08-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (59.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,56.75,54.529,2.342,59.213,56.871,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.369,True,True,False,False,2,True,False,3.388,81.31,14,2e-05,0.1,,81.31,RESIDENTIAL,PVC
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.75,62.327,2.078,66.483,64.405,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.312,False,False,False,False,7,False,False,0.506,12.15,14,1e-05,0.1,,12.15,RESIDENTIAL,PVC
DM-01-08-04-01,DM-01-08-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,42.625,43.76,1.859,47.477,45.618,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.436,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,8.26099,,0.0,RESIDENTIAL,PVC
DM-01-08-04-03,DM-01-08-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,188.5,175.596,35.118,245.832,210.714,-0.537,ไม่มีแนวโน้มชัดเจน,False,140.472,False,False,False,False,3,True,False,14.362,344.69,14,0.0,0.0001,,344.69,RESIDENTIAL,PVC
DM-01-09-01-01,DM-01-09-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,187.875,177.577,8.598,194.773,186.175,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.393,True,False,True,False,1,False,False,6.173,148.15,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),148.15,RESIDENTIAL,PVC
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.375,66.731,30.86,128.451,97.591,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,123.44,False,False,False,False,0,False,False,0.0,0.0,14,0.00011,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-02-02,DM-01-09-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,36.125,34.317,1.719,37.756,36.037,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.877,False,False,False,False,1,False,False,0.558,13.38,14,4e-05,0.16466,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),13.38,RESIDENTIAL,PVC
DM-01-09-03-01,DM-01-09-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,73.75,67.731,1.3,70.33,69.031,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.199,True,False,False,False,2,False,False,4.311,103.46,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),103.46,RESIDENTIAL,PVC
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.25,200.74,70.48,341.701,271.221,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,281.921,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.01628,,0.0,RESIDENTIAL,PVC
DM-01-09-05-01,DM-01-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,53.5,82.769,17.474,117.717,100.243,-0.09,ไม่มีแนวโน้มชัดเจน,False,69.896,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,14.92857,,0.0,RESIDENTIAL,PVC
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,43.5,70.846,26.007,122.859,96.853,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,104.026,False,False,False,False,0,False,False,0.0,0.0,14,0.0001,23.99176,,0.0,RESIDENTIAL,PVC
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,140.0,146.019,3.858,153.735,149.877,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.432,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,126.75,130.962,6.209,143.38,137.171,-0.179,ไม่มีแนวโน้มชัดเจน,False,24.837,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.75,62.759,6.0,74.759,68.759,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.0,False,False,False,False,3,True,False,1.074,25.79,14,1e-05,0.1,,25.79,RESIDENTIAL,PVC
DM-02-01-01-01,DM-02-01-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,48.125,73.913,26.899,127.711,100.812,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,107.596,False,False,False,True,9,True,False,0.0,0.0,14,8e-05,0.01569,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (71.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (71.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,71.75,88.702,21.586,131.874,110.288,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,86.344,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,3.2473,,0.0,RESIDENTIAL,PVC
DM-02-01-02-01,DM-02-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (52.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,52.625,50.955,5.007,60.968,55.962,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.026,False,False,False,False,3,True,False,0.0,0.0,14,0.00014,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,66.0,71.567,13.661,98.89,85.228,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,54.645,False,False,False,False,2,True,False,0.0,0.0,14,7e-05,1.11396,,0.0,RESIDENTIAL,PVC
