dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,184.375,176.163,61.331,298.825,237.494,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,245.323,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,52.317,25.35,103.018,77.667,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,101.401,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00088,,0.0,RESIDENTIAL,PVC
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,72.0,68.49,1.618,71.726,70.108,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.47,True,True,False,False,4,True,False,3.343,80.23,14,0.0,0.00082,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),80.23,RESIDENTIAL,PVC
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,139.0,167.029,57.735,282.499,224.764,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,230.941,False,False,False,False,1,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC
DM-01-09-05-01,DM-01-09-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (50.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,50.625,75.048,14.932,104.913,89.98,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,59.73,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,42.125,57.952,22.122,102.197,80.074,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,88.49,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-10-01,DM-01-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,54.5,61.644,5.49,72.624,67.134,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,21.959,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-01-01,DM-02-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,43.25,63.317,25.898,115.113,89.215,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,103.59,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.0,79.413,19.577,118.567,98.99,-0.179,ไม่มีแนวโน้มชัดเจน,False,78.306,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.01698,,0.0,RESIDENTIAL,PVC
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.625,65.212,9.207,83.625,74.418,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.827,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.04141,,0.0,RESIDENTIAL,PVC
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,34.25,38.019,2.48,42.98,40.499,-0.902,ไม่มีแนวโน้มชัดเจน,False,9.921,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,133.625,171.971,17.412,206.796,189.384,-0.358,ไม่มีแนวโน้มชัดเจน,False,69.65,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.75,27.558,4.882,37.322,32.44,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.528,False,False,False,False,4,True,False,1.942,46.62,14,0.0,0.1,,46.62,RESIDENTIAL,PVC
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,112.625,121.74,3.11,127.96,124.85,-0.537,ไม่มีแนวโน้มชัดเจน,False,12.438,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,97.0,105.232,8.858,122.949,114.091,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.434,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00293,,0.0,RESIDENTIAL,PVC
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.375,77.337,23.541,124.419,100.878,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,94.165,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.875,33.75,11.552,56.853,45.302,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,46.206,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,70.75,67.683,16.557,100.796,84.239,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,66.227,False,False,False,False,3,True,False,1.484,35.62,14,1e-05,0.1,,35.62,RESIDENTIAL,PVC
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,39.75,44.154,10.251,64.656,54.405,0.0,ไม่มีแนวโน้มชัดเจน,False,41.004,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,23.125,21.221,6.846,34.914,28.067,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.385,False,False,False,False,3,False,False,5.196,124.69,14,0.0,0.1,,124.69,RESIDENTIAL,PVC
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.0,29.298,1.683,32.664,30.981,-1.61,ไม่มีแนวโน้มชัดเจน,False,6.733,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.125,55.779,4.194,64.167,59.973,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.777,False,False,False,False,4,True,False,1.263,30.31,14,1e-05,0.00428,,30.31,RESIDENTIAL,PVC
DM-02-03-02-02,DM-02-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,10.375,35.798,26.422,88.642,62.22,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,105.687,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-03-03-01,DM-02-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (81.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.375,40.587,2.615,45.817,43.202,-1.252,ไม่มีแนวโน้มชัดเจน,False,10.461,True,False,False,False,3,False,False,1.788,42.92,14,0.0,0.1,,42.92,RESIDENTIAL,PVC
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,78.375,90.856,6.194,103.244,97.05,-0.269,ไม่มีแนวโน้มชัดเจน,False,24.777,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,0.0,14.817,16.091,46.999,30.908,0.556,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,64.363,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,19.5,20.635,1.769,24.173,22.404,-0.537,ไม่มีแนวโน้มชัดเจน,False,7.078,False,False,False,False,2,True,False,0.0,0.0,14,5e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.75,127.615,3.361,134.337,130.976,-1.252,ไม่มีแนวโน้มชัดเจน,False,13.443,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00036,,0.0,RESIDENTIAL,PVC
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (172.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (395.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,172.125,238.615,78.626,395.867,317.241,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,314.503,True,True,False,False,2,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,110.875,156.5,73.0,302.499,229.5,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,291.998,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00053,,0.0,RESIDENTIAL,PVC
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,100.625,127.663,37.977,203.618,165.641,-1.543,ไม่มีแนวโน้มชัดเจน,False,151.909,False,False,False,False,5,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,149.0,184.962,103.516,391.994,288.478,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,414.065,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.0,,0.0,RESIDENTIAL,PVC
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,120.125,121.096,5.758,132.611,126.854,-1.61,ไม่มีแนวโน้มชัดเจน,False,23.03,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.04585,,0.0,RESIDENTIAL,PVC
