dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,284.5,276.712,24.214,325.14,300.926,-0.358,ไม่มีแนวโน้มชัดเจน,False,96.857,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-04-07-01,DM-01-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,27.125,83.269,13.809,110.888,97.078,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,55.237,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,78.875,89.413,20.911,131.236,110.325,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,83.646,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.375,97.808,14.834,127.476,112.642,-1.61,ไม่มีแนวโน้มชัดเจน,False,59.336,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.625,66.317,39.757,145.831,106.074,-0.721,ไม่มีแนวโน้มชัดเจน,False,159.028,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-06-01-02,DM-01-06-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,23.5,21.952,0.861,23.674,22.813,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.445,False,False,False,False,4,True,False,0.798,19.15,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),19.15,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.5,131.904,4.179,140.261,136.083,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.715,True,True,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-06-05-01,DM-01-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (79.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,79.75,84.644,29.973,144.591,114.618,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,119.894,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.0,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-07-02-01,DM-01-07-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (94.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (96.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,94.5,95.308,5.745,106.797,101.052,2.525,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.979,False,False,False,True,9,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-07-02-03,DM-01-07-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,24.25,18.837,1.018,20.873,19.855,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.073,True,False,False,True,22,True,False,1.997,47.92,14,0.0,0.00482,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),47.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-07-03-01,DM-01-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,83.875,85.558,18.886,123.331,104.444,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,75.546,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00266,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,36.625,51.029,18.727,88.482,69.756,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,74.907,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00139,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,30.125,39.712,15.695,71.101,55.406,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,62.779,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.0,63.606,1.71,67.026,65.316,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.841,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-08-04-01,DM-01-08-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,42.0,42.74,2.456,47.653,45.196,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.824,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-08-04-03,DM-01-08-04-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (198.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (202.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,198.0,191.019,27.102,245.222,218.121,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,108.406,False,False,False,False,1,False,False,1.356,32.54,14,0.0,0.0,,32.54,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,168.625,175.817,61.347,298.511,237.164,0.0,ไม่มีแนวโน้มชัดเจน,False,245.388,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.0,48.202,23.168,94.537,71.37,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,92.671,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00318,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,71.875,68.808,1.55,71.908,70.358,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.201,True,True,False,False,3,False,False,2.942,70.62,14,0.0,0.00407,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),70.62,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,140.75,158.183,52.158,262.498,210.34,0.0,ไม่มีแนวโน้มชัดเจน,False,208.631,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00134,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-09-05-01,DM-01-09-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (52.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,52.625,72.74,14.324,101.389,87.065,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,57.297,False,False,False,False,0,False,False,0.0,0.0,14,0.0,89.5,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-09-06-01,DM-01-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,43.875,54.413,19.834,94.081,74.247,-0.808,ไม่มีแนวโน้มชัดเจน,False,79.336,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,70.625,61.894,5.391,72.677,67.285,-0.894,ไม่มีแนวโน้มชัดเจน,False,21.565,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.0,59.846,26.051,111.947,85.897,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,104.202,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.375,76.606,18.754,114.114,95.36,-0.894,ไม่มีแนวโน้มชัดเจน,False,75.016,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.625,63.462,7.915,79.292,71.377,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.661,False,False,False,False,1,True,False,1.747,41.92,14,0.0,0.02818,,41.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,34.5,38.029,2.476,42.981,40.505,-0.902,ไม่มีแนวโน้มชัดเจน,False,9.904,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,148.375,174.721,15.429,205.578,190.15,-0.894,ไม่มีแนวโน้มชัดเจน,False,61.714,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.75,27.635,4.803,37.241,32.438,0.0,ไม่มีแนวโน้มชัดเจน,False,19.212,False,False,False,False,4,False,False,4.449,106.77,14,0.0,0.1,,106.77,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-01-01,DM-02-02-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (112.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (122.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,112.625,120.894,2.487,125.869,123.382,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.95,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,97.875,104.885,9.106,123.097,113.991,0.0,ไม่มีแนวโน้มชัดเจน,False,36.425,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00839,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.375,74.596,23.311,121.217,97.907,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,93.243,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.25,33.038,11.909,56.857,44.948,-0.269,ไม่มีแนวโน้มชัดเจน,False,47.636,False,False,False,False,0,False,False,0.753,18.08,14,5e-05,0.1,,18.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-05-02,DM-02-02-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,62.75,67.067,16.851,100.77,83.919,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,67.406,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,42.125,43.904,10.367,64.638,54.271,-0.179,ไม่มีแนวโน้มชัดเจน,False,41.467,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,33.0,20.308,6.567,33.442,26.875,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.269,False,False,False,False,4,True,False,5.567,133.62,14,0.0,0.1,,133.62,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,25.625,29.356,1.723,32.802,31.079,-1.61,ไม่มีแนวโน้มชัดเจน,False,6.892,False,False,False,False,0,False,False,0.0,0.0,14,5e-05,2.38143,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.375,55.644,4.249,64.142,59.893,0.0,ไม่มีแนวโน้มชัดเจน,False,16.995,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.02053,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-03-02-02,DM-02-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,12.5,31.558,25.564,82.685,57.122,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,102.255,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-03-03-01,DM-02-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (81.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.375,40.519,2.657,45.832,43.176,-1.252,ไม่มีแนวโน้มชัดเจน,False,10.626,True,False,False,False,4,True,False,0.147,3.54,14,0.0,0.1,,3.54,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,84.375,90.577,6.492,103.562,97.069,-0.449,ไม่มีแนวโน้มชัดเจน,False,25.969,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,0.0,14.74,16.134,47.009,30.875,-0.371,ไม่มีแนวโน้มชัดเจน,False,64.538,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,20.0,20.875,1.708,24.292,22.583,-0.716,ไม่มีแนวโน้มชัดเจน,False,6.833,False,False,False,False,7,True,False,0.0,0.0,14,7e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-04-02-02,DM-02-04-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:00,04:00,151.375,127.087,3.287,133.661,130.374,-0.894,ไม่มีแนวโน้มชัดเจน,False,13.149,True,True,True,True,19,False,False,3.788,90.92,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),90.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-04-03-01,DM-02-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (173.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (395.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,173.75,245.481,92.359,430.198,337.839,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,369.435,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,105.375,140.587,59.247,259.081,199.834,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,236.988,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.01152,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
