dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-01-04-05-01,DM-01-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,12.5,18.365,10.903,40.171,29.268,-0.358,ไม่มีแนวโน้มชัดเจน,False,43.612,False,False,False,True,24,True,False,0.0,0.0,14,2e-05,0.00183,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (96.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,39.625,90.135,15.152,120.438,105.286,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,60.607,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-01-04-06-01,DM-01-04-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (285.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (327.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,285.875,280.413,26.209,332.831,306.622,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,104.834,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-04-07-01,DM-01-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (47.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (88.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,47.875,82.962,14.142,111.246,97.104,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,56.57,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,23.34615,,0.0,RESIDENTIAL,PVC
DM-01-05-01-01,DM-01-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,115.125,119.942,7.537,135.017,127.479,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.149,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,15.88462,,0.0,RESIDENTIAL,PVC
DM-01-05-02-01,DM-01-05-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (78.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (106.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,78.0,78.192,29.955,138.102,108.147,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,119.819,False,False,False,False,2,True,False,2.808,67.38,14,1e-05,0.00305,,67.38,RESIDENTIAL,PVC
DM-01-05-03-02,DM-01-05-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,49.875,45.337,2.028,49.392,47.364,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.111,True,False,True,False,4,True,False,2.83,67.92,14,0.0001,0.02907,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),67.92,RESIDENTIAL,PVC
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.5,107.202,10.686,128.574,117.888,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,42.744,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,7.96154,,0.0,RESIDENTIAL,PVC
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.75,92.856,54.777,202.411,147.633,-0.988,ไม่มีแนวโน้มชัดเจน,False,219.11,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.16086,,0.0,RESIDENTIAL,PVC
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.875,22.298,1.317,24.932,23.615,-1.262,ไม่มีแนวโน้มชัดเจน,False,5.268,False,False,False,False,0,False,False,0.0,0.0,14,9e-05,18.5,,0.0,RESIDENTIAL,PVC
DM-01-06-02-02,DM-01-06-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (112.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (128.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,112.875,155.365,38.881,233.127,194.246,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,155.522,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.00951,,0.0,RESIDENTIAL,PVC
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,105.0,100.827,2.316,105.46,103.143,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.266,False,False,False,False,2,True,False,3.09,74.15,14,0.0,0.01016,,74.15,RESIDENTIAL,PVC
DM-01-06-04-02,DM-01-06-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,152.5,132.942,3.804,140.55,136.746,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.215,True,True,True,False,7,True,False,1.058,25.38,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),25.38,RESIDENTIAL,PVC
DM-01-06-05-01,DM-01-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.875,98.471,39.189,176.849,137.66,0.0,ไม่มีแนวโน้มชัดเจน,False,156.756,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.00027,,0.0,RESIDENTIAL,PVC
DM-01-07-01-01,DM-01-07-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (82.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,82.25,122.981,72.582,268.145,195.563,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,290.328,False,False,False,False,6,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-02-01,DM-01-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,92.25,93.173,4.015,101.204,97.189,-1.527,ไม่มีแนวโน้มชัดเจน,False,16.062,True,False,True,False,1,True,False,0.0,0.0,14,1e-05,0.02239,,0.0,RESIDENTIAL,PVC
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.558,2.189,23.935,21.746,-1.641,ไม่มีแนวโน้มชัดเจน,False,8.754,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-03-01,DM-01-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,79.0,105.894,40.89,187.673,146.784,-0.721,ไม่มีแนวโน้มชัดเจน,False,163.558,False,False,False,False,5,False,False,0.0,0.0,14,2e-05,26.30769,,0.0,RESIDENTIAL,PVC
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (44.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.125,60.053,26.193,112.439,86.246,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,104.772,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-07-03-03,DM-01-07-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,39.75,43.327,0.854,45.035,44.181,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,3.415,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,13.09615,,0.0,RESIDENTIAL,PVC
DM-01-07-04-01,DM-01-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,41.25,54.135,18.02,90.175,72.155,-0.716,ไม่มีแนวโน้มชัดเจน,False,72.08,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,15.11538,,0.0,RESIDENTIAL,PVC
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.625,48.24,19.57,87.38,67.81,-0.629,ไม่มีแนวโน้มชัดเจน,False,78.28,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.74321,,0.0,RESIDENTIAL,PVC
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,64.25,73.144,2.826,78.796,75.97,-0.449,ไม่มีแนวโน้มชัดเจน,False,11.305,False,False,False,False,0,False,False,0.0,0.0,14,0.0,3.88736,,0.0,RESIDENTIAL,PVC
DM-01-07-06-01,DM-01-07-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (13.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (15.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,13.75,28.019,30.085,88.189,58.104,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,120.339,False,False,False,False,1,True,False,0.0,0.0,14,0.00014,0.32198,,0.0,RESIDENTIAL,PVC
DM-01-08-01-03,DM-01-08-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,57.5,54.231,2.301,58.833,56.532,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.205,True,True,True,False,2,True,False,3.894,93.46,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),93.46,RESIDENTIAL,PVC
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.75,62.519,2.015,66.549,64.534,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.06,False,False,False,False,6,False,False,0.314,7.54,14,1e-05,0.1,,7.54,RESIDENTIAL,PVC
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,43.0,43.904,2.111,48.126,46.015,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.445,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,4.41641,,0.0,RESIDENTIAL,PVC
DM-01-08-04-03,DM-01-08-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,188.5,179.173,33.767,246.707,212.94,-0.537,ไม่มีแนวโน้มชัดเจน,False,135.068,False,False,False,False,1,True,False,10.785,258.85,14,0.0,7e-05,,258.85,RESIDENTIAL,PVC
DM-01-09-01-01,DM-01-09-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,187.875,178.615,7.86,194.336,186.476,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.442,True,False,True,False,1,False,False,5.135,123.23,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),123.23,RESIDENTIAL,PVC
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.375,61.923,30.143,122.209,92.066,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,120.572,False,False,False,False,0,False,False,0.0,0.0,14,9e-05,0.18661,,0.0,RESIDENTIAL,PVC
DM-01-09-02-02,DM-01-09-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,36.125,34.067,1.22,36.508,35.288,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.882,False,False,False,False,1,True,False,0.808,19.38,14,3e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),19.38,RESIDENTIAL,PVC
DM-01-09-03-01,DM-01-09-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,73.75,67.952,1.295,70.542,69.247,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.18,True,False,True,False,2,False,False,4.09,98.15,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),98.15,RESIDENTIAL,PVC
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.25,188.952,67.594,324.139,256.546,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,270.375,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.01425,,0.0,RESIDENTIAL,PVC
DM-01-09-05-01,DM-01-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,53.5,79.74,17.025,113.79,96.765,-0.09,ไม่มีแนวโน้มชัดเจน,False,68.1,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,9.11538,,0.0,RESIDENTIAL,PVC
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,43.5,66.548,25.254,117.055,91.802,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,101.014,False,False,False,False,0,False,False,0.0,0.0,14,9e-05,27.80769,,0.0,RESIDENTIAL,PVC
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,140.0,145.971,3.856,153.682,149.827,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.422,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,126.75,131.038,6.26,143.559,137.299,-0.179,ไม่มีแนวโน้มชัดเจน,False,25.041,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-09-09-01,DM-01-09-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,69.75,61.654,4.647,70.948,66.301,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.589,True,True,True,False,5,True,False,2.179,52.31,14,1e-05,1.0146,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),52.31,RESIDENTIAL,PVC
DM-02-01-01-01,DM-02-01-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,41.25,68.115,25.566,119.246,93.681,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,102.262,False,False,False,True,9,True,False,0.0,0.0,14,6e-05,0.0307,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (68.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,67.125,85.49,21.188,127.865,106.678,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,84.75,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,17.51374,,0.0,RESIDENTIAL,PVC
DM-02-01-02-01,DM-02-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (52.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,52.625,50.856,5.182,61.22,56.038,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.729,False,False,False,False,3,True,False,0.0,0.0,14,0.00013,0.10393,,0.0,RESIDENTIAL,PVC
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,66.0,69.019,12.308,93.636,81.327,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,49.233,False,False,False,False,1,True,False,0.0,0.0,14,5e-05,0.61884,,0.0,RESIDENTIAL,PVC
